GRDC-ID	Date	Discharge
5607400	1991-07	0.260000
5607400	1991-08	0.010000
5607400	1991-09	0.000000
5607400	1991-10	0.000000
5607400	1991-11	0.000000
5607400	1991-12	0.000000
5607400	1992-01	3.470000
5607400	1992-02	0.350000
5607400	1992-03	25.760000
5607400	1992-04	55.700001
5607400	1992-05	163.869995
5607400	1992-06	43.419998
5607400	1992-07	0.530000
5607400	1992-08	0.040000
5607400	1992-09	0.000000
5607400	1992-10	0.000000
5607400	1992-11	0.000000
5607400	1992-12	0.000000
5607400	1993-01	0.000000
5607400	1993-02	38.150002
5607400	1993-03	0.000000
5607400	1993-04	0.000000
5607400	1993-05	0.000000
5607400	1993-06	17.030001
5607400	1993-07	0.020000
5607400	1993-08	0.000000
5607400	1993-09	0.000000
5607400	1993-10	0.000000
5607400	1993-11	0.000000
5607400	1993-12	0.000000
5607400	1994-01	0.000000
5607400	1994-02	15.640000
5607400	1994-03	69.089996
5607400	1994-04	0.000000
5607400	1994-05	0.000000
5607400	1994-06	0.000000
5607400	1994-07	0.000000
5607400	1994-08	0.000000
5607400	1994-09	0.000000
5607400	1994-10	0.000000
5607400	1994-11	0.000000
5607400	1994-12	4.990000
5607400	1995-01	0.220000
5607400	1995-02	938.580017
5607400	1995-03	134.289993
5607400	1995-04	11.940000
5607400	1995-05	13.000000
5607400	1995-06	0.410000
5607400	1995-07	0.610000
5607400	1995-08	0.070000
5607400	1995-09	0.020000
5607400	1995-10	0.000000
5607400	1995-11	0.040000
5607400	1995-12	0.000000
5607450	1986-01	1.880000
5607450	1986-02	0.900000
5607450	1986-03	0.120000
5607450	1986-04	0.040000
5607450	1986-05	0.010000
5607450	1986-06	0.000000
5607450	1986-07	0.000000
5607450	1986-08	0.000000
5607450	1986-09	0.000000
5607450	1986-10	0.000000
5607450	1986-11	0.000000
5607450	1986-12	0.000000
5607450	1987-01	86.129997
5607450	1987-02	17.129999
5607450	1987-03	5.440000
5607450	1987-04	0.160000
5607450	1987-05	0.100000
5607450	1987-06	0.120000
5607450	1987-07	0.060000
5607450	1987-08	0.030000
5607450	1987-09	0.010000
5607450	1987-10	0.000000
5607450	1987-11	0.000000
5607450	1987-12	0.000000
5607450	1988-01	0.000000
5607450	1988-02	11.390000
5607450	1988-03	0.070000
5607450	1988-04	0.630000
5607450	1988-05	5.790000
5607450	1988-06	0.690000
5607450	1988-07	0.260000
5607450	1988-08	0.190000
5607450	1988-09	0.060000
5607450	1988-10	0.020000
5607450	1988-11	0.000000
5607450	1988-12	0.000000
5607450	1989-01	0.000000
5607450	1989-02	10.330000
5607450	1989-03	0.190000
5607450	1989-04	25.780001
5607450	1989-05	0.330000
5607450	1989-06	64.519997
5607450	1989-07	0.730000
5607450	1989-08	0.510000
5607450	1989-09	0.280000
5607450	1989-10	0.170000
5607450	1989-11	0.110000
5607450	1989-12	0.070000
5607450	1990-01	0.270000
5607450	1990-02	6.040000
5607450	1990-03	6.430000
5607450	1990-04	0.450000
5607450	1990-05	0.270000
5607450	1990-06	0.180000
5607450	1990-07	0.140000
5607450	1990-08	0.100000
5607450	1990-09	0.060000
5607450	1990-10	0.020000
5607450	1990-11	0.000000
5607450	1990-12	0.000000
5607450	1991-01	0.000000
5607450	1991-02	0.270000
5607450	1991-03	0.520000
5607450	1991-04	0.120000
5607450	1991-05	0.570000
5607450	1991-06	5.470000
5607450	1991-07	0.550000
5607450	1991-08	0.200000
5607450	1991-09	0.130000
5607450	1991-10	0.060000
5607450	1991-11	0.020000
5607450	1991-12	0.000000
5607450	1992-01	0.000000
5607450	1992-02	0.000000
5607450	1992-03	0.710000
5607450	1992-04	1.180000
5607450	1992-05	27.120001
5607450	1992-06	0.880000
5607450	1992-07	0.370000
5607450	1992-08	0.250000
5607450	1992-09	0.160000
5607450	1992-10	0.080000
5607450	1992-11	0.040000
5607450	1992-12	0.010000
5607450	1993-01	10.910000
5607450	1993-02	227.679993
5607450	1993-03	0.790000
5607450	1993-04	0.280000
5607450	1993-05	0.180000
5607450	1993-06	0.140000
5607450	1993-07	0.130000
5607450	1993-08	0.110000
5607450	1993-09	0.110000
5607450	1993-10	0.080000
5607450	1993-11	0.030000
5607450	1993-12	2.780000
5607450	1994-01	0.280000
5607450	1994-02	5.810000
5607450	1994-03	6.690000
5607450	1994-04	0.290000
5607450	1994-05	0.190000
5607450	1994-06	0.170000
5607450	1994-07	0.120000
5607450	1994-08	0.060000
5607450	1994-09	0.030000
5607450	1994-10	0.000000
5607450	1994-11	0.000000
5607450	1994-12	7.430000
5607450	1995-01	4.440000
5607450	1995-02	338.890015
5607450	1995-03	41.570000
5607450	1995-04	2.790000
5607450	1995-05	0.550000
5607450	1995-06	7.250000
5607450	1995-07	0.690000
5607450	1995-08	0.600000
5607450	1995-09	0.260000
5607450	1995-10	-9999.000000
5607450	1995-11	-9999.000000
5607450	1995-12	-9999.000000
5607500	1986-01	0.000000
5607500	1986-02	0.000000
5607500	1986-03	0.000000
5607500	1986-04	0.000000
5607500	1986-05	0.000000
5607500	1986-06	0.000000
5607500	1986-07	0.000000
5607500	1986-08	0.000000
5607500	1986-09	0.000000
5607500	1986-10	0.000000
5607500	1986-11	0.000000
5607500	1986-12	0.000000
5607500	1987-01	0.830000
5607500	1987-02	279.519989
5607500	1987-03	238.080002
5607500	1987-04	3.430000
5607500	1987-05	0.790000
5607500	1987-06	0.150000
5607500	1987-07	0.000000
5607500	1987-08	0.000000
5607500	1987-09	0.000000
5607500	1987-10	0.000000
5607500	1987-11	0.000000
5607500	1987-12	0.000000
5607500	1988-01	1.180000
5607500	1988-02	125.230003
5607500	1988-03	501.649994
5607500	1988-04	506.959991
5607500	1988-05	81.879997
5607500	1988-06	22.500000
5607500	1988-07	3.330000
5607500	1988-08	0.490000
5607500	1988-09	0.030000
5607500	1988-10	0.000000
5607500	1988-11	0.000000
5607500	1988-12	0.590000
5607500	1989-01	0.000000
5607500	1989-02	105.410004
5607500	1989-03	14.190000
5607500	1989-04	0.000000
5607500	1989-05	0.000000
5607500	1989-06	2.220000
5607500	1989-07	0.000000
5607500	1989-08	0.000000
5607500	1989-09	0.000000
5607500	1989-10	0.000000
5607500	1989-11	0.000000
5607500	1989-12	0.000000
5607500	1990-01	1.730000
5607500	1990-02	1.080000
5607500	1990-03	0.030000
5607500	1990-04	0.000000
5607500	1990-05	0.000000
5607500	1990-06	0.000000
5607500	1990-07	0.000000
5607500	1990-08	0.000000
5607500	1990-09	0.000000
5607500	1990-10	0.000000
5607500	1990-11	0.000000
5607500	1990-12	0.000000
5607500	1991-01	5.820000
5607500	1991-02	4.400000
5607500	1991-03	2.130000
5607500	1991-04	0.000000
5607500	1991-05	0.000000
5607500	1991-06	16.360001
5607500	1991-07	0.100000
5607500	1991-08	0.000000
5607500	1991-09	0.000000
5607500	1991-10	0.000000
5607500	1991-11	0.000000
5607500	1991-12	0.000000
5607500	1992-01	0.000000
5607500	1992-02	19.610001
5607500	1992-03	0.370000
5607500	1992-04	0.010000
5607500	1992-05	0.000000
5607500	1992-06	0.000000
5607500	1992-07	0.000000
5607500	1992-08	0.000000
5607500	1992-09	0.000000
5607500	1992-10	0.000000
5607500	1992-11	0.000000
5607500	1992-12	0.000000
5607500	1993-01	0.000000
5607500	1993-02	239.940002
5607500	1993-03	1.660000
5607500	1993-04	0.000000
5607500	1993-05	5.990000
5607500	1993-06	1.630000
5607500	1993-07	0.140000
5607500	1993-08	15.500000
5607500	1993-09	0.760000
5607500	1993-10	0.000000
5607500	1993-11	0.000000
5607500	1993-12	43.689999
5607500	1994-01	0.840000
5607500	1994-02	12.410000
5607500	1994-03	8.470000
5607500	1994-04	0.010000
5607500	1994-05	0.000000
5607500	1994-06	0.000000
5607500	1994-07	0.000000
5607500	1994-08	0.000000
5607500	1994-09	0.000000
5607500	1994-10	0.000000
5607500	1994-11	0.000000
5607500	1994-12	0.000000
5607500	1995-01	0.000000
5607500	1995-02	407.179993
5607500	1995-03	214.300003
5607500	1995-04	12.900000
5607500	1995-05	0.580000
5607500	1995-06	0.040000
5607500	1995-07	0.000000
5607500	1995-08	0.000000
5607500	1995-09	0.000000
5607500	1995-10	-9999.000000
5607500	1995-11	-9999.000000
5607500	1995-12	-9999.000000
5608023	1986-01	996.000000
5608023	1986-02	243.000000
5608023	1986-03	91.000000
5608023	1986-04	8.000000
5608023	1986-05	0.000000
5608023	1986-06	0.000000
5608023	1986-07	0.000000
5608023	1986-08	0.000000
5608023	1986-09	0.000000
5608023	1986-10	0.000000
5608023	1986-11	0.000000
5608023	1986-12	0.000000
5608023	1987-01	16.000000
5608023	1987-02	389.000000
5608023	1987-03	39.000000
5608023	1987-04	1.000000
5608023	1987-05	0.000000
5608023	1987-06	0.000000
5608023	1987-07	0.000000
5608023	1987-08	0.000000
5608023	1987-09	0.000000
5608023	1987-10	0.000000
5608023	1987-11	0.000000
5608023	1987-12	161.000000
5608023	1988-01	41.000000
5608023	1988-02	29.000000
5608023	1988-03	3.000000
5608023	1988-04	3.000000
5608023	1988-05	0.000000
5608023	1988-06	0.000000
5608023	1988-07	0.000000
5608023	1988-08	0.000000
5608023	1988-09	0.000000
5608023	1988-10	0.000000
5608023	1988-11	0.000000
5608023	1988-12	16.000000
5608023	1989-01	-9999.000000
5608023	1989-02	10.000000
5608023	1989-03	409.000000
5608023	1989-04	95.000000
5608023	1989-05	9.000000
5608023	1989-06	1.000000
5608023	1989-07	0.000000
5608023	1989-08	0.000000
5608023	1989-09	0.000000
5608023	1989-10	0.000000
5608023	1989-11	0.000000
5608023	1989-12	0.000000
5608023	1990-01	52.000000
5608023	1990-02	-9999.000000
5608023	1990-03	-9999.000000
5608023	1990-04	2.000000
5608023	1990-05	0.000000
5608023	1990-06	0.000000
5608023	1990-07	0.000000
5608023	1990-08	0.000000
5608023	1990-09	0.000000
5608023	1990-10	0.000000
5608023	1990-11	0.000000
5608023	1990-12	19.000000
5608023	1991-01	207.000000
5608023	1991-02	915.000000
5608023	1991-03	76.000000
5608023	1991-04	5.000000
5608023	1991-05	0.000000
5608023	1991-06	0.000000
5608023	1991-07	0.000000
5608023	1991-08	0.000000
5608023	1991-09	0.000000
5608023	1991-10	0.000000
5608023	1991-11	0.000000
5608023	1991-12	0.000000
5608023	1992-01	3.000000
5608023	1992-02	35.000000
5608023	1992-03	11.000000
5608023	1992-04	3.000000
5608023	1992-05	-9999.000000
5608023	1992-06	-9999.000000
5608023	1992-07	-9999.000000
5608023	1992-08	-9999.000000
5608023	1992-09	-9999.000000
5608023	1992-10	-9999.000000
5608023	1992-11	0.000000
5608023	1992-12	0.000000
5608023	1993-01	23.000000
5608023	1993-02	1952.000000
5608023	1993-03	156.000000
5608023	1993-04	12.000000
5608023	1993-05	0.000000
5608023	1993-06	0.000000
5608023	1993-07	0.000000
5608023	1993-08	0.000000
5608023	1993-09	0.000000
5608023	1993-10	0.000000
5608023	1993-11	-9999.000000
5608023	1993-12	-9999.000000
5608024	1986-01	3465.699951
5608024	1986-02	485.790009
5608024	1986-03	136.279999
5608024	1986-04	4.460000
5608024	1986-05	1.700000
5608024	1986-06	0.790000
5608024	1986-07	0.680000
5608024	1986-08	0.440000
5608024	1986-09	0.270000
5608024	1986-10	0.150000
5608024	1986-11	0.020000
5608024	1986-12	0.000000
5608024	1987-01	62.169998
5608024	1987-02	937.880005
5608024	1987-03	42.250000
5608024	1987-04	1.300000
5608024	1987-05	0.330000
5608024	1987-06	0.110000
5608024	1987-07	0.030000
5608024	1987-08	0.010000
5608024	1987-09	0.000000
5608024	1987-10	0.000000
5608024	1987-11	0.020000
5608024	1987-12	706.200012
5608024	1988-01	107.570000
5608024	1988-02	115.570000
5608024	1988-03	3.720000
5608024	1988-04	5.350000
5608024	1988-05	1.970000
5608024	1988-06	1.380000
5608024	1988-07	1.170000
5608024	1988-08	0.950000
5608024	1988-09	0.680000
5608024	1988-10	0.430000
5608024	1988-11	2.160000
5608024	1988-12	53.680000
5608024	1989-01	44.580002
5608024	1989-02	7.230000
5608024	1989-03	582.289978
5608024	1989-04	143.399994
5608024	1989-05	4.200000
5608024	1989-06	1.700000
5608024	1989-07	0.950000
5608024	1989-08	0.550000
5608024	1989-09	0.360000
5608024	1989-10	0.130000
5608024	1989-11	0.000000
5608024	1989-12	0.000000
5608024	1990-01	227.139999
5608024	1990-02	64.500000
5608024	1990-03	65.620003
5608024	1990-04	8.260000
5608024	1990-05	4.490000
5608024	1990-06	2.860000
5608024	1990-07	2.270000
5608024	1990-08	1.430000
5608024	1990-09	0.720000
5608024	1990-10	0.060000
5608024	1990-11	0.000000
5608024	1990-12	46.130001
5608024	1991-01	1714.699951
5608024	1991-02	4150.700195
5608024	1991-03	183.080002
5608024	1991-04	8.930000
5608024	1991-05	1.430000
5608024	1991-06	0.310000
5608024	1991-07	0.140000
5608024	1991-08	0.080000
5608024	1991-09	0.050000
5608024	1991-10	0.010000
5608024	1991-11	0.000000
5608024	1991-12	0.000000
5608024	1992-01	11.090000
5608024	1992-02	51.410000
5608024	1992-03	49.590000
5608024	1992-04	6.340000
5608024	1992-05	2.490000
5608024	1992-06	0.250000
5608024	1992-07	0.090000
5608024	1992-08	0.090000
5608024	1992-09	0.080000
5608024	1992-10	0.060000
5608024	1992-11	0.030000
5608024	1992-12	0.020000
5608024	1993-01	99.889999
5608024	1993-02	8539.299805
5608024	1993-03	566.469971
5608024	1993-04	16.740000
5608024	1993-05	3.320000
5608024	1993-06	3.360000
5608024	1993-07	1.690000
5608024	1993-08	0.830000
5608024	1993-09	0.420000
5608024	1993-10	0.200000
5608024	1993-11	0.160000
5608024	1993-12	61.230000
5608024	1994-01	103.000000
5608024	1994-02	402.630005
5608024	1994-03	421.119995
5608024	1994-04	0.620000
5608024	1994-05	0.130000
5608024	1994-06	0.110000
5608024	1994-07	0.100000
5608024	1994-08	0.100000
5608024	1994-09	0.080000
5608024	1994-10	0.020000
5608024	1994-11	0.000000
5608024	1994-12	59.889999
5608024	1995-01	371.130005
5608024	1995-02	3546.000000
5608024	1995-03	2174.699951
5608024	1995-04	249.779999
5608024	1995-05	9.710000
5608024	1995-06	3.590000
5608024	1995-07	1.880000
5608024	1995-08	1.100000
5608024	1995-09	-9999.000000
5608024	1995-10	-9999.000000
5608024	1995-11	-9999.000000
5608024	1995-12	-9999.000000
5608095	1986-01	237.000000
5608095	1986-02	-9999.000000
5608095	1986-03	-9999.000000
5608095	1986-04	-9999.000000
5608095	1986-05	-9999.000000
5608095	1986-06	-9999.000000
5608095	1986-07	-9999.000000
5608095	1986-08	0.000000
5608095	1986-09	0.000000
5608095	1986-10	0.000000
5608095	1986-11	0.000000
5608095	1986-12	1.000000
5608095	1987-01	127.000000
5608095	1987-02	465.000000
5608095	1987-03	21.000000
5608095	1987-04	0.000000
5608095	1987-05	0.000000
5608095	1987-06	0.000000
5608095	1987-07	0.000000
5608095	1987-08	0.000000
5608095	1987-09	0.000000
5608095	1987-10	0.000000
5608095	1987-11	4.000000
5608095	1987-12	75.000000
5608095	1988-01	19.000000
5608095	1988-02	65.000000
5608095	1988-03	0.000000
5608095	1988-04	2.000000
5608095	1988-05	0.000000
5608095	1988-06	0.000000
5608095	1988-07	0.000000
5608095	1988-08	0.000000
5608095	1988-09	0.000000
5608095	1988-10	0.000000
5608095	1988-11	51.000000
5608095	1988-12	9.000000
5608095	1989-01	14.000000
5608095	1989-02	0.000000
5608095	1989-03	106.000000
5608095	1989-04	3.000000
5608095	1989-05	0.000000
5608095	1989-06	0.000000
5608095	1989-07	0.000000
5608095	1989-08	0.000000
5608095	1989-09	0.000000
5608095	1989-10	0.000000
5608095	1989-11	-9999.000000
5608095	1989-12	-9999.000000
5608095	1990-01	-9999.000000
5608095	1990-02	-9999.000000
5608095	1990-03	19.000000
5608095	1990-04	10.000000
5608095	1990-05	0.000000
5608095	1990-06	0.000000
5608095	1990-07	0.000000
5608095	1990-08	0.000000
5608095	1990-09	0.000000
5608095	1990-10	0.000000
5608095	1990-11	0.000000
5608095	1990-12	1.000000
5608095	1991-01	604.000000
5608095	1991-02	937.000000
5608095	1991-03	36.000000
5608095	1991-04	3.000000
5608095	1991-05	0.000000
5608095	1991-06	0.000000
5608095	1991-07	0.000000
5608095	1991-08	0.000000
5608095	1991-09	0.000000
5608095	1991-10	0.000000
5608095	1991-11	0.000000
5608095	1991-12	0.000000
5608095	1992-01	0.000000
5608095	1992-02	32.000000
5608095	1992-03	1.000000
5608095	1992-04	2.000000
5608095	1992-05	0.000000
5608095	1992-06	0.000000
5608095	1992-07	0.000000
5608095	1992-08	0.000000
5608095	1992-09	0.000000
5608095	1992-10	0.000000
5608095	1992-11	0.000000
5608095	1992-12	0.000000
5608095	1993-01	136.000000
5608095	1993-02	1234.000000
5608095	1993-03	110.000000
5608095	1993-04	3.000000
5608095	1993-05	0.000000
5608095	1993-06	-9999.000000
5608095	1993-07	-9999.000000
5608095	1993-08	-9999.000000
5608095	1993-09	-9999.000000
5608095	1993-10	-9999.000000
5608095	1993-11	-9999.000000
5608095	1993-12	-9999.000000
5708110	1986-01	496.589996
5708110	1986-02	45.290001
5708110	1986-03	15.900000
5708110	1986-04	-9999.000000
5708110	1986-05	-9999.000000
5708110	1986-06	0.000000
5708110	1986-07	0.000000
5708110	1986-08	0.000000
5708110	1986-09	0.000000
5708110	1986-10	0.000000
5708110	1986-11	0.000000
5708110	1986-12	0.000000
5708110	1987-01	855.460022
5708110	1987-02	-9999.000000
5708110	1987-03	-9999.000000
5708110	1987-04	4.010000
5708110	1987-05	0.780000
5708110	1987-06	0.280000
5708110	1987-07	0.170000
5708110	1987-08	0.090000
5708110	1987-09	0.010000
5708110	1987-10	0.000000
5708110	1987-11	2.400000
5708110	1987-12	56.099998
5708110	1988-01	52.430000
5708110	1988-02	49.450001
5708110	1988-03	1.020000
5708110	1988-04	13.600000
5708110	1988-05	0.130000
5708110	1988-06	0.000000
5708110	1988-07	0.000000
5708110	1988-08	0.000000
5708110	1988-09	0.000000
5708110	1988-10	0.000000
5708110	1988-11	4.030000
5708110	1988-12	290.959991
5708110	1989-01	91.750000
5708110	1989-02	15.090000
5708110	1989-03	256.839996
5708110	1989-04	7.580000
5708110	1989-05	1.030000
5708110	1989-06	0.130000
5708110	1989-07	0.000000
5708110	1989-08	0.000000
5708110	1989-09	0.000000
5708110	1989-10	0.000000
5708110	1989-11	0.500000
5708110	1989-12	15.630000
5708110	1990-01	118.129997
5708110	1990-02	45.689999
5708110	1990-03	44.639999
5708110	1990-04	0.370000
5708110	1990-05	0.770000
5708110	1990-06	0.020000
5708110	1990-07	0.000000
5708110	1990-08	0.000000
5708110	1990-09	0.000000
5708110	1990-10	0.000000
5708110	1990-11	0.000000
5708110	1990-12	70.949997
5708110	1991-01	524.239990
5708110	1991-02	3616.600098
5708110	1991-03	93.919998
5708110	1991-04	11.120000
5708110	1991-05	0.930000
5708110	1991-06	0.400000
5708110	1991-07	0.220000
5708110	1991-08	0.120000
5708110	1991-09	0.080000
5708110	1991-10	0.030000
5708110	1991-11	1.420000
5708110	1991-12	2.200000
5708110	1992-01	0.120000
5708110	1992-02	80.250000
5708110	1992-03	3.780000
5708110	1992-04	0.150000
5708110	1992-05	0.030000
5708110	1992-06	0.000000
5708110	1992-07	0.000000
5708110	1992-08	0.000000
5708110	1992-09	0.000000
5708110	1992-10	0.000000
5708110	1992-11	0.000000
5708110	1992-12	9.430000
5708110	1993-01	268.429993
5708110	1993-02	1449.800049
5708110	1993-03	-9999.000000
5708110	1993-04	-9999.000000
5708110	1993-05	-9999.000000
5708110	1993-06	0.530000
5708110	1993-07	0.440000
5708110	1993-08	0.210000
5708110	1993-09	0.030000
5708110	1993-10	0.000000
5708110	1993-11	-9999.000000
5708110	1993-12	-9999.000000
5708110	1994-01	110.190002
5708110	1994-02	409.160004
5708110	1994-03	952.469971
5708110	1994-04	2.990000
5708110	1994-05	0.580000
5708110	1994-06	0.320000
5708110	1994-07	0.190000
5708110	1994-08	0.080000
5708110	1994-09	0.020000
5708110	1994-10	-9999.000000
5708110	1994-11	-9999.000000
5708110	1994-12	40.240002
5708110	1995-01	322.019989
5708110	1995-02	593.950012
5708110	1995-03	454.519989
5708110	1995-04	6.750000
5708110	1995-05	0.350000
5708110	1995-06	0.220000
5708110	1995-07	0.130000
5708110	1995-08	0.060000
5708110	1995-09	0.000000
5708110	1995-10	0.000000
5708110	1995-11	4.330000
5708110	1995-12	33.270000
5708126	1986-01	177.389999
5708126	1986-02	10.920000
5708126	1986-03	3.150000
5708126	1986-04	0.000000
5708126	1986-05	0.070000
5708126	1986-06	0.000000
5708126	1986-07	0.000000
5708126	1986-08	0.000000
5708126	1986-09	0.000000
5708126	1986-10	0.000000
5708126	1986-11	0.000000
5708126	1986-12	0.000000
5708126	1987-01	-9999.000000
5708126	1987-02	-9999.000000
5708126	1987-03	-9999.000000
5708126	1987-04	0.000000
5708126	1987-05	0.000000
5708126	1987-06	-9999.000000
5708126	1987-07	-9999.000000
5708126	1987-08	-9999.000000
5708126	1987-09	0.000000
5708126	1987-10	0.000000
5708126	1987-11	0.220000
5708126	1987-12	61.049999
5708126	1988-01	34.700001
5708126	1988-02	20.049999
5708126	1988-03	11.540000
5708126	1988-04	2.560000
5708126	1988-05	-9999.000000
5708126	1988-06	-9999.000000
5708126	1988-07	0.000000
5708126	1988-08	0.000000
5708126	1988-09	0.000000
5708126	1988-10	0.030000
5708126	1988-11	1.670000
5708126	1988-12	-9999.000000
5708126	1989-01	9.440000
